# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
54789,0.084538,34.0,0.000553,0.004923,0.004667,0.012371,0.009592,10.881,-0.310,25.80,10.60,ON
56823,0.085723,33.0,0.005182,0.001775,0.004367,0.010618,0.008003,11.026,-0.166,25.78,11.00,ON
59189,0.087725,33.0,0.003307,0.002606,0.004765,0.010745,0.007358,11.081,-0.110,25.76,11.40,OFF
61189,0.001560,2.0,0.000398,0.000181,0.000157,0.000081,0.000012,11.028,-0.164,25.74,11.60,OFF
63223,0.001288,5.0,0.000184,0.000343,0.000087,0.000083,0.000005,10.879,-0.312,25.72,11.80,OFF
65589,0.087459,33.0,0.004786,0.002789,0.012072,0.006063,0.003938,10.878,-0.314,25.70,12.00,ON
67589,0.090271,34.0,0.002060,0.006060,0.008473,0.013161,0.010528,10.964,-0.228,25.70,12.00,ON
69623,0.083874,34.0,0.001610,0.003100,0.004222,0.006809,0.008453,10.898,-0.293,25.70,12.20,ON
71989,0.088753,33.0,0.002676,0.001418,0.003432,0.014237,0.006642,10.866,-0.326,25.70,12.20,ON
73989,0.092662,33.0,0.002598,0.006762,0.006794,0.014814,0.003828,10.871,-0.321,25.70,12.20,ON
76024,0.001823,2.0,0.000522,0.000142,0.000084,0.000160,0.000033,11.048,-0.143,25.70,12.60,OFF
78390,0.001343,13.0,0.000058,0.000192,0.000256,0.000101,0.000015,11.033,-0.159,25.68,12.60,OFF
80390,0.004121,5.0,0.000565,0.001594,0.000112,0.000163,0.000054,10.947,-0.245,25.66,12.40,ON
82423,0.090697,34.0,0.004489,0.002239,0.006495,0.013413,0.008310,10.881,-0.310,25.64,12.60,ON
84789,0.089007,33.0,0.005840,0.002380,0.005094,0.015438,0.007506,10.922,-0.269,25.62,12.60,ON
86789,0.084291,34.0,0.004949,0.002963,0.003913,0.010540,0.007667,11.176,-0.016,25.60,12.20,ON
